name,price
"
Acer Swift 1 SF114-32 Silver NX.GXUEP.015 PL
","411,00"
"
Lenovo Legion Y540-15IRH 81SY00HQPB PL
","948,00"
"
Lenovo Legion Y540-15IRH 81SY00HPPB PL
","886,00"
"
Lenovo Legion Y540-15IRH 81SY00HGPB PL
","841,00"
"
Lenovo Legion Y540-15IRH 81SY00HJPB PL
","923,00"
"
Lenovo Legion Y540-15IRH 81SX00QAPB PL
","1.283,00"
"
Lenovo Legion Y540-15IRH 81SX00UGPB PL
","1.207,00"
"
Lenovo Legion Y540-15IRH 81SX00UBPB PL
","1.071,00"
"
Lenovo Ideapad S540-15IML Grey 81NG009QPB PL
","685,00"
"
Lenovo Ideapad S340-15IIL 81WL001HPB PL
","656,00"
"
Dell G3 15 3590 Black PL with Backpack Dell GM1720PE
","800,00"
"
DELL Inspiron 5770-2164 Silver
","547,00"
"
Lenovo ThinkBook 15 Gray 20SM002LPB PL
","732,00"
"
Lenovo Ideapad C340-14API Black 81N600ATPB PL
","498,00"
"
Lenovo ThinkPad L590 20Q7001CPB PL
","1.026,00"
"
Lenovo Legion Y540-15IRH 81SX00QRPB PL
","1.174,00"
"
Lenovo Legion Y540-15IRH 81SX00QEPB PL
","1.259,00"
"
Lenovo Ideapad S540-15IML Grey 81NG009RPB PL
","707,00"
"
Lenovo Ideapad C340-14IWL Black 81TK00BWPB PL
","685,00"
"
Lenovo Ideapad L340-17IRH Gaming Black 81LL009WPB PL
","799,00"
"
Lenovo IdeaPad L340-15IRH Gaming 81LK00L7RM PL
","777,00"
"
Lenovo Ideapad L340-17IRH Gaming Black 81LL0057PB PL
","777,00"
"
Lenovo Ideapad S340-14IWL Black 81N700KFPB PL
","548,00"
"
Lenovo Ideapad C340-14IML Black 81TK00CCPB PL
","731,00"
"
Dell Vostro 5490 Grey 5490-275577
","648,00"
"
Lenovo ThinkPad E15 Black 20RD003KMH
","658,00"
"
Dell Inspiron 15 3593 Silver 273333416
","704,00"
"
Acer Aspire 5 A514-53 Silver NX.HUSEL.001
","550,00"
"
Notebook Dell Inspiron 15 3593 Silver
","582,00"
"
Dell Inspiron 15 3593 Black 3593-5007
","664,00"
"
Acer Aspire 5 A514-53 Silver NX.HUSEL.004
","641,00"
"
Dell Precision 3540 Black N019P3540EMEA
","1.141,00"
"
Acer Swift 5 SF514-54T White NX.HLGEL.004
","850,00"
"
Dell XPS 15 7590 Silver 7590-8506
","1.772,00"
"
Asus ZenBook 13 UX333FAC-A3106T Royal Blue
","814,00"
"
Lenovo ThinkPad T490s Black 20NX007XMH
","1.642,00"
"
HP EliteBook x360 1040 G6 7KN39EA#B1R
","2.059,00"
"
Asus VivoBook 15 X509JA-BQ041T
","749,00"
"
Lenovo ThinkBook 15 Gray 20RW0003MH
","658,00"
"
Lenovo ThinkBook 14 Grey 20SL0022MH
","763,00"
"
Lenovo ThinkBook 14 Grey 20SL00D3MH
","699,00"
"
Lenovo ThinkBook 14 Grey 20SL0023MH
","878,00"
"
Lenovo ThinkPad E15 Black 20RD0032MH
","714,00"
"
Lenovo ThinkPad E14 Black 20RA0036MH PL
","661,00"
"
Dell Vostro 3480 N3422VN3480BTPPL01_2001 PL
","936,00"
"
Dell Vostro 5490 Grey 5490-279609
","736,00"
"
Dell Vostro 5490 Grey 5490-279601
","569,00"
"
Dell Inspiron 15 7580 Silver 7580-5734 PL
","1.142,00"
"
Dell Inspiron 17 3793 Silver 3793-4681 PL
","914,00"
"
Dell Inspiron 17 3793 Silver 3793-2904
","777,00"
"
Dell Vostro 3590 Black i5 8/256GB R610 DVD ENG/RUS Ubu
","634,00"
"
Dell Vostro 5490 Grey 5490-275579
","736,00"
"
Dell Inspiron 17 3793 Black 3793-2942
","834,00"
"
Lenovo Legion Y740-15 81UH003QPB PL
","1.680,00"
"
Lenovo Legion Y740-15IRH 81UH003PPB PL
","1.594,00"
"
Dell Vostro 3590 Black i7 8/256GB R610 DVD Ubu
","733,00"
"
Lenovo IdeaPad L340-15IRH Gaming 81LK00Y2PB PL
","820,00"
"
Yoga C740-14IML Iron Grey 81TC0064PB PL
","862,00"
"
Lenovo Legion Y540-15IRH 81SY00HVPB PL
","843,00"
"
Lenovo ThinkPad X390 Black 20Q0005PPB PL
","1.776,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00M5MH
","2.351,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00M6MH
","2.188,00"
"
Lenovo ThinkPad P1 Gen 2 Black 20QT0029PB PL
","2.509,00"
"
Lenovo IdeaPad S145-15IIL 81W80073PB PL
","708,00"
"
Asus ROG Strix SCAR III G731GW-H6161
","1.819,00"
"
Asus ROG Strix G G531GV-AL132T PL
","1.245,00"
"
Dell G3 15 3590 Black 273333508
","1.122,00"
"
Dell G3 15 3590 Black 273333496
","795,00"
"
Lenovo IdeaPad S145-15IIL Platinum Grey 81W8003BRM
","560,00"
"
Dell Latitude 5401 Black 273307101
","1.458,00"
"
Lenovo Yoga C740 Iron Grey 81TC0061PB PL
","759,00"
"
Lenovo Legion Y540-15IRH 81SX00Q7PB PL
","1.005,00"
"
Lenovo ThinkPad T490s Black 20NX007JMH
","2.177,00"
"
Lenovo Legion Y540-15IRH 81SX00PSPB
","1.213,00"
"
Lenovo ThinkPad T490s Black 20NX007HMH
","2.071,00"
"
Fujitsu Lifebook E559 VFY:E5590M431FBA
","835,00"
"
Fujitsu Lifebook E559 Black VFY:E5590M451FBA
","925,00"
"
Fujitsu Lifebook U749 VFY:U7490M451FBA
","1.139,00"
"
Microsoft Surface Laptop 3 13.5"" Platinum V4C-00008
","1.473,00"
"
Dell Precision 3541 Black N009P3541CEE
","1.209,00"
"
Dell Precision 3540 Black N021P3540EMEA
","1.306,00"
"
HP Pavilion Gaming 15-dk0900na 9ES31EA-ABU
","1.101,00"
"
Lenovo ThinkPad E15 Black 20RD001XPB PL
","855,00"
"
Lenovo Yoga C740 Iron Grey 81TC0063PB PL
","936,00"
"
Lenovo Legion Y540-15IRH Black 81SY00HHPB PL
","854,00"
"
Lenovo Ideapad C340-14IWL Black 81TK00C8PB PL
","640,00"
"
Lenovo ThinkPad X390 Black 20Q0005VMH PL
","1.745,00"
"
Lenovo ThinkPad L13 Yoga Black 20R5000HMH
","1.262,00"
"
Lenovo IdeaPad S540-14IML Grey i5 8/512GB W10H PL
","685,00"
"
Lenovo IdeaPad L340-15IRH Gaming i7 8/512GB 1050 DOS
","761,00"
"
Lenovo ThinkPad P1 Gen 2 Black 20QT002CMH
","2.664,00"
"
Lenovo ThinkPad L490 Black 20Q50027PB PL
","783,00"
"
Lenovo ThinkPad T495s Black 20QJ001NMH
","1.624,00"
"
Lenovo ThinkPad T495s Black 20QJ000CMH
","1.296,00"
"
Dell Latitude 5501 Black N006L550115EMEA PL
","1.312,00"
"
Lenovo Ideapad C340-14IWL R3 4/256GB W10H PL
","477,00"
"
HP ProBook 430 G6 5TJ89EA PL
","846,00"
"
Lenovo ThinkBook 14 Grey 20RV0000MH
","984,00"
"
Dell Vostro 3590 Black i7 8/256GB R610 DVD W10P PL
","844,00"
"
Lenovo Ideapad L340-17IRH Gaming Black i5 8/512GB GTX1650M DOS
","774,00"
"
Lenovo ThinkPad X1 Yoga 4 Iron Gray 20QG001HMH
","2.870,00"
"
Dell Latitude 5400 Black N048L540014EMEA
","1.473,00"
"
Lenovo Legion Y540-15IRH 81SY00HFPB
","826,00"
"
Lenovo Legion Y540-15IRH 81SX00PRPB
","1.009,00"
"
Lenovo Ideapad L340-17IRH Gaming Black 81LL009TPB PL
","862,00"
"
Lenovo IdeaPad L340-15IRH Gaming 81LK00DLPB PL
","777,00"
"
Lenovo ThinkBook 14 Grey 20RV0001PB PL
","845,00"
"
Lenovo ThinkBook 14 Grey 20SL0022PB PL
","820,00"
"
Lenovo ThinkBook 14 Grey 20SL0023PB PL
","934,00"
"
Asus VivoBook 14 R459UA-EK109T PL
","571,00"
"
Lenovo IdeaPad L340-15IRH Gaming 81LK00E6PB
","731,00"
"
Lenovo Legion Y740-15 Iron Grey 81UH00AQLT
","1.789,00"
"
Dell Latitude 7400 Carbon Fiber i5 8/256GB W10P EMG/RUS
","1.289,00"
"
Asus ROG Strix SCAR III G731GV-EV111
","1.702,00"
"
Asus ROG Strix SCAR III G531GV-AZ274
","1.606,00"
"
Acer Aspire 5 A515-43G Black NX.HF7EL.003
","717,00"
"
Acer Aspire 7 A715-74G Black NH.Q5TEL.00E
","1.082,00"
"
Acer Aspire 7 A715-74G Black NH.Q5SEL.004
","871,00"
"
Toshiba Dynabook Portege X30-F-159 PUR31E-0X900WPL
","1.867,00"
"
Toshiba Dynabook Portege X30-F-157 PUR31E-0X700WPL
","1.654,00"
"
Lenovo Yoga S740-15IRH Iron Grey 81NX004DLT
","1.089,00"
"
Lenovo ThinkPad X390 Black 20Q00060MH
","1.956,00"
"
Lenovo ThinkBook 14 Grey 20RV0002MH
","786,00"
"
HP ZBook 15v G5 Silver 4QH20EA#ABB
","1.232,00"
"
Lenovo ThinkPad T495 Black 20NJ0019MH
","1.246,00"
"
Lenovo V14 Grey 81YB0004PB PL
","666,00"
"
Lenovo ThinkPad T490s 20NX006QPB PL
","1.599,00"
"
Huawei MateBook D 14"" Silver 53010TUA PL
","660,00"
"
Asus ROG Strix G G531GU-AL065T PL
","1.283,00"
"
Dell Inspiron 17 3793 Black 3793-4698 PL
","960,00"
"
Lenovo ThinkPad E14 Black 20RA001LMH
","1.101,00"
"
Lenovo ThinkPad E495 Black 20NE000EPB PL
","850,00"
"
Asus ZenBook Duo UX481FL-BM056T Celestial Blue
","1.349,00"
"
Dell Latitude 7300 Aluminium N049L730013EMEA_3
","1.651,00"
"
Lenovo ThinkPad E15 Black 20RD001FMH
","814,00"
"
Lenovo ThinkBook 13s 20RR0003MH
","1.032,00"
"
Lenovo ThinkBook 13s 20RR0007MH
","818,00"
"
Lenovo ThinkPad E15 Black 20RD001CPB PL
","951,00"
"
Lenovo ThinkPad X395 Black 20NL000HPB PL
","1.554,00"
"
Lenovo ThinkPad X395 Black 20NL000JPB PL
","1.160,00"
"
Lenovo ThinkPad X395 Black 20NL000GPB PL
","1.371,00"
"
Dell Vostro 3590 Black i5 8/256GB W10P PL
","703,00"
"
Acer Nitro 5 AN517-51 Black NH.Q5CEP.032 PL
","1.009,00"
"
Lenovo ThinkPad T490s Silver 20NX006TPB PL
","1.627,00"
"
Lenovo ThinkPad T495 Black 20NJ0010PB PL
","1.523,00"
"
HP EliteBook 830 G6 6XE16EA#ACB
","1.750,00"
"
Dell Vostro 3590 Black i5 8/256GB DVD W10P PL
","903,00"
"
HP Elite Dragonfly 8MK80EA#B1R
","2.706,00"
"
HP EliteBook 745 G6 6XE86EA#B1R
","1.422,00"
"
Lenovo ThinkPad X390 Yoga Black 20NN00FAMH
","1.868,00"
"
Lenovo ThinkPad E15 Black 20RD0011MH
","1.128,00"
"
Lenovo ThinkPad E14 Black 20RA0016MH
","848,00"
"
Dell Latitude 7400 Aluminium N076L740014EMEA_3
","1.639,00"
"
HP EliteBook 840 G6 7KN32EA#B1R
","1.720,00"
"
HP EliteBook 830 G6 6XD74EA#ACB
","1.460,00"
"
HP EliteBook x360 1030 G4 Silver 7YL60EA#B1R
","1.581,00"
"
HP EliteBook 735 G6 7KN29EA#B1R
","1.098,00"
"
Notebook Asus VivoBook 15 X512FL Blue
","799,00"
"
Lenovo ThinkPad P53 Black 20QN0034MH
","3.456,00"
"
Asus VivoBook 15 X512FA-BQ1069T Blue PL
","741,00"
"
Lenovo ThinkBook 13s 20RR0007PB PL
","875,00"
"
Lenovo ThinkPad E15 Black 20RD001FPB PL
","883,00"
"
Lenovo ThinkPad E15 Silver 20RD001GPB PL
","878,00"
"
Lenovo ThinkPad T495s Black 20QJ000JPB PL
","1.250,00"
"
Lenovo ThinkPad T495s Black 20QJ000CPB PL
","1.432,00"
"
Dell Vostro 14 3490 Black i3 4GB 1TB UHD W10P PL
","539,00"
"
Lenovo ThinkPad L13 Silver 20R30006PB PL
","953,00"
"
Lenovo ThinkPad X395 Black 20NL001HMH
","1.108,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QE001FMH
","2.565,00"
"
HP ProBook 440 G6 Silver 5TK00EA PL
","1.016,00"
"
Asus ZenBook Flip 13 UX362FA-EL254T Royal Blue
","843,00"
"
Lenovo ThinkPad P53 Black 20QN002PMH
","2.855,00"
"
DELL Inspiron 5570 Black 5570-1981 PL
","628,00"
"
HP Elite Dragonfly 8MK78EA#B1R
","1.695,00"
"
HP Elite Dragonfly 8MK76EA#B1R
","2.241,00"
"
Dell Vostro 5490 Grey i7 8/256GB MX250 Ubu
","971,00"
"
Dell Inspiron 14 5491 2-in-1 Silver 273282387
","776,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00KUPB PL
","2.350,00"
"
Lenovo Ideapad S340-15IWL Platinum Grey 81N800PVPB
","731,00"
"
Asus ZenBook UX434FAC-A5042T Royal Blue PL
","1.003,00"
"
Asus VivoBook 15 X509FJ-BQ248 Slate Grey
","711,00"
"
Asus ZenBook UX434FLC-A5353T Blue
","889,00"
"
Acer TravelMate Spin B118 Black NX.VHREG.001
","719,00"
"
Lenovo ThinkPad L13 Yoga 20R50009MH
","1.247,00"
"
Lenovo ThinkPad L13 Black 20R3000EMH
","1.079,00"
"
Lenovo ThinkPad L13 Black 20R3000AMH
","1.049,00"
"
Lenovo ThinkPad L13 Black 20R30005MH
","832,00"
"
Dell Inspiron 7590 Black 273282386
","1.172,00"
"
Asus VivoBook Gaming 15 X571GT-BN387T
","998,00"
"
Dell G3 15 3590 Black 273256696
","1.255,00"
"
Dell G3 15 3590 Black 273256687
","820,00"
"
Dell G3 15 3590 Black 273282439
","1.144,00"
"
Dell G3 15 3590 Black 273285301
","805,00"
"
Acer Nitro 5 AN515-43 Black NH.Q5XEL.00F
","894,00"
"
Acer Predator Helios 300 PH315-52 NH.Q53EL.015
","1.300,00"
"
Lenovo Legion Y540-15IRH 81SX00BMPB PL
","998,00"
"
Lenovo ThinkPad X390 Black 20Q0005RPB PL
","1.239,00"
"
Lenovo V130-15IKB Iron Grey 81HN00PMPB PL
","687,00"
"
Lenovo ThinkPad X1 Yoga 4 Iron Gray 20QF00ACPB PL
","2.259,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00KWPB PL
","2.459,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00KPPB PL
","1.867,00"
"
Lenovo ThinkPad T490s 20NX006SPB PL
","1.440,00"
"
Lenovo ThinkPad T490 Black 20N2006JPB PL
","1.818,00"
"
Lenovo ThinkPad T490 Black 20N2006LPB PL
","1.691,00"
"
Lenovo ThinkPad T490 Black 20N2006FPB PL
","1.734,00"
"
Notebook Acer aspire 5 a515-43
","624,00"
"
Lenovo ThinkPad T490 Black 20N2006HPB PL
","1.663,00"
"
Lenovo ThinkPad T590 Black 20N40050PB PL
","1.804,00"
"
Lenovo ThinkPad T490 Black 20N2006BPB PL
","1.734,00"
"
Lenovo ThinkPad T490 Black 20N2006CPB PL
","1.538,00"
"
Lenovo ThinkPad X1 Yoga 4 Iron Gray 20QF00B4PB PL
","2.600,00"
"
Lenovo ThinkPad T590 Black 20N4004WPB PL
","1.797,00"
"
Lenovo ThinkPad E14 Black 20RA000WPB PL
","771,00"
"
Lenovo ThinkBook 15 Gray 20RW0002PB PL
","844,00"
"
Lenovo ThinkBook 15 Gray 20RW0000PB PL
","1.014,00"
"
Dell Vostro 3590 Black i3 4GB 1TB UHD DVD W10P PL
","628,00"
"
Dell Latitude 5500 Black S005L550015PL
","1.001,00"
"
Dell Vostro 3590 Black i5 8/256GB UHD DVD W10P PL
","644,00"
"
Dell Vostro 7590 Silver i5 8/256GB GTX1050 W10P PL
","1.139,00"
"
Dell Latitude 5400 Black S013L540014PL
","1.006,00"
"
Dell Latitude 5500 Black N022L550015EMEA PL
","1.250,00"
"
Lenovo ThinkPad L13 Black 20R30003PB PL
","845,00"
"
Dell Latitude 3400 Black N013L340014EMEA PL
","784,00"
"
Lenovo ThinkPad E490 Black 20N8000QPB PL
","1.003,00"
"
Lenovo ThinkPad E15 Black 20RD0020PB PL
","1.010,00"
"
Lenovo ThinkPad E15 Black 20RD0015PB PL
","1.025,00"
"
Dell Vostro 5490 Grey i7 8/256GB MX250 W10P PL
","1.067,00"
"
Dell Vostro 5490 Grey i7 16/512GB MX250 W10P PL
","1.153,00"
"
Dell Vostro 14 3490 Black i5 78/256GB W10P PL
","676,00"
"
Dell G5 5590 Black 273256815
","1.124,00"
"
Dell Vostro 5581 Silver N3104VN5581EMEA01_1905 PL
","1.028,00"
"
Lenovo ThinkPad E14 Black 20RA0019PB PL
","854,00"
"
Lenovo ThinkPad E14 Silver 20RA0015PB PL
","826,00"
"
Lenovo ThinkPad E14 Black 20RA0012PB PL
","1.015,00"
"
Dell Inspiration 5491 7212 Silver PL
","663,00"
"
Dell Inspiration 5491 7243 Grey PL
","914,00"
"
Dell Inspiration 5491 7236 Grey PL
","936,00"
"
Dell Vostro 5490 Grey N4101VN5490EMEA01_1
","625,00"
"
MSI GL75 9SD-243NL
","1.598,00"
"
Lenovo ThinkPad T495 Black 20NK000HMH
","1.784,00"
"
Dell Latitude 5300 2-in-1 Black i5 8/256GB W10P
","1.115,00"
"
HP Omen X 2S 15-dg0003nw 6WQ73EA PL
","2.509,00"
"
Dell G3 15 3590 Black 273256692
","1.174,00"
"
HP ProBook 455R G6 7DD76EA#B1R
","765,00"
"
Dell Vostro 5490 Grey i5 8/256GB MX230 Ubu
","736,00"
"
HP Omen X 2S 15-dg0001nw 6WM40EA PL
","2.509,00"
"
HP 255 G7 Grey 7DC73EA#ABB
","525,00"
"
Dell G3 15 3590 White 273257001
","917,00"
"
Acer Aspire 7 A715-74G Black NH.Q5TEL.00H
","991,00"
"
Acer Aspire 7 A715-73G Black NH.Q52EL.003
","1.100,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00L2PB PL
","1.912,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00KTPB PL
","2.683,00"
"
Lenovo Yoga S730-13 Platinum 81J00085PB PL
","887,00"
"
Lenovo Yoga 720-13 81C300B3PB Iron Grey PL
","868,00"
"
Lenovo Legion Y540-15 81SX009CPB PL
","1.400,00"
"
HP ProBook 455R G6 6EB39EA#ABH
","582,00"
"
Dell Vostro 5490 Grey i3 4/128GB Ubu
","572,00"
"
Dell G5 5590 White 273257019
","1.152,00"
"
Asus TUF Gaming FX705DU-AU034T
","1.028,00"
"
Lenovo V340-17IWL Iron Grey 81RG000EPB PL
","929,00"
"
Dell Vostro 5590 Grey i5 8/256GB W10P PL
","881,00"
"
Dell Vostro 5490 Grey i5 8/256GB W10P PL
","908,00"
"
Dell Vostro 5490 Grey i5 8/512GB W10P PL
","1.089,00"
"
Dell Vostro 5490 Grey i5 8/256GB MX230 W10P PL
","836,00"
"
Dell Inspiron 15 3593 Black 3593-4460 PL
","868,00"
"
Dell G3 15 3590 Black 3590-7311 PL
","912,00"
"
HP ProBook 450 G6 5TJ99EA PL
","923,00"
"
HP 250 G7 Silver 6EC67EA PL
","747,00"
"
Acer Nitro 5 AN515-54 Black NH.Q59EL.01P
","848,00"
"
Lenovo ThinkPad T490s 20NX006SMH
","1.421,00"
"
Lenovo ThinkPad L590 20Q70019PB PL
","1.034,00"
"
Lenovo V340-17IWL Iron Grey 81RG000CPB PL
","842,00"
"
Lenovo ThinkPad L590 20Q70018PB PL
","949,00"
"
Lenovo Legion Y520-15IKBM 80YY008KPB PL
","1.139,00"
"
Acer Aspire 5 A515-43 Black NX.HF6EL.003
","674,00"
"
Lenovo IdeaPad S145-15IWL Black 81MV00KTPB PL
","582,00"
"
Lenovo Ideapad L340-17IRH Gaming Black 81LL004APB PL
","880,00"
"
Lenovo Ideapad 530S-14IKB Grey 81EU00LVPB PL
","922,00"
"
Dell Vostro 7590 Silver i7 8/256GB W10P PL
","1.195,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00L1PB PL
","2.271,00"
"
Lenovo ThinkPad L490 Black 20Q50025PB PL
","1.242,00"
"
Lenovo V340-17IWL Iron Grey 81RG000DPB PL
","730,00"
"
Lenovo ThinkPad L590 20Q7001LPB PL
","1.081,00"
"
Lenovo ThinkPad L590 20Q7001EPB PL
","941,00"
"
Lenovo ThinkPad L490 Black 20Q50023PB PL
","1.034,00"
