name,price
"
Lenovo V130-14IKB Grey 81HQ00MMMH
","421,00"
"
Dell XPS 13 7390 Silver 273266505
","2.363,00"
"
Lenovo Legion Y520 80WK014VPB PL
","843,00"
"
Dell G5 5590 Black 273256817
","1.693,00"
"
Asus ROG Strix SCAR III G731GW-H6161T PL
","1.996,00"
"
Lenovo Ideapad S540-14API Grey 81NH004APB PL
","649,00"
"
Lenovo ThinkPad T490s 20NX0055MH
","1.656,00"
"
Lenovo ThinkPad E495 Black 20NE000JMH
","662,00"
"
Lenovo ThinkPad T590 Black 20N4004DMH
","1.707,00"
"
Acer Nitro 5 AN517-51 Black NH.Q5DEP.043
","1.149,00"
"
Lenovo ThinkPad L590 20Q7000YMH
","908,00"
"
Acer Aspire 5 A515-52G Black NX.H15EL.001
","763,00"
"
MSI GE63 Raider RGB RE GE63RAIDERRGB8SE-005NL
","1.999,00"
"
HP ProBook 430 G6 5PP47EA#B1R
","908,00"
"
Lenovo Ideapad L340-17API Black R3 4/256GB W10H PL
","529,00"
"
Microsoft Surface Laptop DAJ-00012
","2.081,00"
"
Lenovo ThinkPad T490 Black 20N20032US
","1.177,00"
"
Fujitsu Lifebook E549 VFY:E5490M451FBA
","924,00"
"
Fujitsu Lifebook U759 VFY:U7590M471FBA
","1.230,00"
"
Fujitsu Lifebook U749 PCK:U7490MP001BA
","1.046,00"
"
Fujitsu Lifebook U729 Black PCK:U7290MP001BA
","1.006,00"
"
Fujitsu Lifebook U749 VFY:U7490M431FBA
","1.051,00"
"
Toshiba Dynabook Tecra A40-E-198 PMZ10E-0K701PG3
","900,00"
"
Toshiba Dynabook Tecra A40-E-199 PMZ10E-0KM01JPL
","942,00"
"
Toshiba Dynabook Tecra A40-E-172 PMZ10E-0LT01JPL
","901,00"
"
Toshiba Satellite Pro A50-EC-10T PT5A1E-00H01NPL
","925,00"
"
Toshiba Dynabook Satellite Pro L50-G-13K PBS12E-03C009PL
","1.008,00"
"
Dell Vostro 3591 Black i5 8/256GB W10P PL
","736,00"
"
Toshiba Dynabook Satellite Pro L50-G-120 PBS12E-01R008PL
","1.033,00"
"
Lenovo ThinkPad T480 20L6SAPM00 PL
","851,00"
"
Lenovo ThinkPad P52 Black 20M9001RPB PL
","2.598,00"
"
Toshiba Dynabook Satellite Pro L50-G-1CC PBS12E-08E02KPL
","774,00"
"
Toshiba Dynabook Satellite Pro L50-G-179 PBS12E-04K01GG3
","969,00"
"
Lenovo ThinkPad L480 20LTS6KQ14 PL
","667,00"
"
Toshiba Dynabook Satellite Pro L50-G-11L PBS12E-01Q008PL
","978,00"
"
Lenovo ThinkPad T480 20L6SC0100 PL
","828,00"
"
HP ProBook 450 G7 Silver 8VU80EA#B1R
","869,00"
"
Dell Inspiron 13 7391 2 in 1 Silver i5 8/512GB W10H PL
","1.035,00"
"
Dell Vostro 3590 Black i7 8/256GB W10P PL
","851,00"
"
Dell Inspiron 13 7391 2 in 1 Silver i7 16/512GB W10P PL
","1.311,00"
"
Dell Inspiron 3580 Silver i5 8/256GB R520 W10H PL
","759,00"
"
Lenovo Legion Y540-15IRH 81SY00HQPB PL
","948,00"
"
Lenovo Legion Y540-15IRH 81SY00HPPB PL
","887,00"
"
Lenovo Legion Y540-15IRH 81SY00HGPB PL
","841,00"
"
Lenovo Legion Y540-15IRH 81SY00HJPB PL
","923,00"
"
Lenovo Legion Y540-15IRH 81SX00QAPB PL
","1.281,00"
"
Lenovo Legion Y540-15IRH 81SX00UGPB PL
","1.209,00"
"
Lenovo Legion Y540-15IRH 81SX00UBPB PL
","1.071,00"
"
Lenovo Ideapad S540-15IML Grey 81NG009QPB PL
","723,00"
"
Dell G3 15 3590 Black PL with Backpack Dell GM1720PE
","808,00"
"
DELL Inspiron 5770-2164 Silver
","551,00"
"
Lenovo ThinkBook 15 Gray 20SM002LPB PL
","695,00"
"
Lenovo Ideapad C340-14API Black 81N600ATPB PL
","536,00"
"
Lenovo ThinkPad L590 20Q7001CPB PL
","1.027,00"
"
HP 340S G7 Silver 8VV01EA PL
","748,00"
"
Lenovo Legion Y540-15IRH 81SX00QRPB PL
","1.175,00"
"
Lenovo Legion Y540-15IRH 81SX00QEPB PL
","1.260,00"
"
Lenovo Ideapad S540-15IML Grey 81NG009RPB PL
","752,00"
"
Lenovo Ideapad C340-14IWL Black 81TK00BWPB PL
","690,00"
"
Lenovo Ideapad L340-17IRH Gaming Black 81LL009WPB PL
","805,00"
"
Lenovo IdeaPad L340-15IRH Gaming 81LK00L7RM PL
","782,00"
"
Lenovo Ideapad L340-17IRH Gaming Black 81LL0057PB PL
","782,00"
"
Lenovo Ideapad S340-14IWL Black 81N700KFPB PL
","552,00"
"
Dell Vostro 3591 Black i5 4GB 1TB W10P PL
","667,00"
"
Dell Vostro 3591 Black i5 8GB 1TB W10P PL
","713,00"
"
Lenovo Ideapad C340-14IML Black 81TK00CCPB PL
","736,00"
"
HP 255 G7 Black R5 8/256GB DOS PL
","529,00"
"
Dell Vostro 5490 Grey 5490-275577
","663,00"
"
Lenovo ThinkPad E15 Black 20RD003KMH
","666,00"
"
Dell Inspiron 15 3593 Silver 273333416
","711,00"
"
Acer Aspire 5 A514-53 Silver NX.HUSEL.001
","550,00"
"
Notebook Dell Inspiron 15 3593 Silver
","594,00"
"
Dell Inspiron 15 3593 Black 3593-5007
","678,00"
"
Acer Aspire 5 A514-53 Silver NX.HUSEL.004
","641,00"
"
Dell Precision 3540 Black N019P3540EMEA
","1.145,00"
"
Dell XPS 15 7590 Silver 7590-8506
","1.764,00"
"
Asus ZenBook 13 UX333FAC-A3106T Royal Blue
","814,00"
"
Lenovo ThinkPad T490s Black 20NX007XMH
","1.669,00"
"
HP EliteBook x360 1040 G6 7KN39EA#B1R
","2.059,00"
"
Asus VivoBook 15 X509JA-BQ041T
","768,00"
"
Lenovo ThinkBook 15 Gray 20RW0003MH
","658,00"
"
Lenovo ThinkBook 14 Grey 20SL0022MH
","763,00"
"
Lenovo ThinkBook 14 Grey 20SL00D3MH
","699,00"
"
Lenovo ThinkBook 14 Grey 20SL0023MH
","878,00"
"
Lenovo ThinkPad E15 Black 20RD0032MH
","714,00"
"
Lenovo ThinkPad E14 Black 20RA0036MH PL
","670,00"
"
Dell Vostro 3480 N3422VN3480BTPPL01_2001 PL
","920,00"
"
Dell Vostro 5490 Grey 5490-279609
","753,00"
"
Dell Vostro 5490 Grey 5490-279601
","581,00"
"
Dell Inspiron 15 7580 Silver 7580-5734 PL
","1.127,00"
"
Dell Inspiron 17 3793 Silver 3793-4681 PL
","920,00"
"
Dell Vostro 3590 Black i5 8/256GB R610 DVD ENG/RUS Ubu
","623,00"
"
Dell Vostro 5490 Grey 5490-275579
","753,00"
"
Dell Inspiron 17 3793 Black 3793-2942
","842,00"
"
Lenovo Legion Y740-15 81UH003QPB PL
","1.682,00"
"
Lenovo Legion Y740-15IRH 81UH003PPB PL
","1.596,00"
"
Dell Vostro 3590 Black i7 8/256GB R610 DVD Ubu
","741,00"
"
Lenovo IdeaPad L340-15IRH Gaming 81LK00Y2PB PL
","866,00"
"
Yoga C740-14IML Iron Grey 81TC0064PB PL
","862,00"
"
Lenovo ThinkPad X390 Black 20Q0005PPB PL
","1.785,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00M5MH
","2.393,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00M6MH
","2.226,00"
"
Lenovo ThinkPad P1 Gen 2 Black 20QT0029PB PL
","2.509,00"
"
Lenovo IdeaPad S145-15IIL 81W80073PB PL
","751,00"
"
Asus ROG Strix G G531GV-AL132T PL
","1.245,00"
"
Dell G3 15 3590 Black 273333508
","1.133,00"
"
Dell G3 15 3590 Black 273333496
","803,00"
"
Lenovo IdeaPad S145-15IIL Platinum Grey 81W8003BRM
","566,00"
"
Dell Latitude 5401 Black 273307101
","1.460,00"
"
Lenovo Yoga C740 Iron Grey 81TC0061PB PL
","764,00"
"
Lenovo Legion Y540-15IRH 81SX00Q7PB PL
","1.092,00"
"
Lenovo ThinkPad T490s Black 20NX007JMH
","2.215,00"
"
Lenovo Legion Y540-15IRH 81SX00PSPB
","1.213,00"
"
Lenovo ThinkPad T490s Black 20NX007HMH
","2.085,00"
"
Fujitsu Lifebook E559 VFY:E5590M431FBA
","835,00"
"
Fujitsu Lifebook E559 Black VFY:E5590M451FBA
","925,00"
"
Fujitsu Lifebook U749 VFY:U7490M451FBA
","1.073,00"
"
Dell Precision 3541 Black N009P3541CEE
","1.211,00"
"
Dell Precision 3540 Black N021P3540EMEA
","1.310,00"
"
HP Pavilion Gaming 15-dk0900na 9ES31EA-ABU
","1.101,00"
"
Lenovo ThinkPad E15 Black 20RD001XPB PL
","854,00"
"
Lenovo Yoga C740 Iron Grey 81TC0063PB PL
","943,00"
"
Lenovo Legion Y540-15IRH Black 81SY00HHPB PL
","897,00"
"
Lenovo Ideapad C340-14IWL Black 81TK00C8PB PL
","644,00"
"
Dell G3 15 3590 Black i5 8/512GB 1650 W10H PL
","895,00"
"
Lenovo ThinkPad X390 Black 20Q0005VMH PL
","1.789,00"
"
Lenovo ThinkPad L13 Yoga Black 20R5000HMH
","1.238,00"
"
Lenovo IdeaPad S145-14IIL i5 4/256GB W10H PL
","598,00"
"
Lenovo IdeaPad S540-14IML Grey i5 8/512GB W10H PL
","690,00"
"
Lenovo IdeaPad L340-15IRH Gaming i7 8/512GB 1050 DOS
","759,00"
"
Lenovo ThinkPad P1 Gen 2 Black 20QT002CMH
","2.670,00"
"
Lenovo ThinkPad L490 Black 20Q50027PB PL
","784,00"
"
Lenovo ThinkPad T495s Black 20QJ001NMH
","1.628,00"
"
Lenovo ThinkPad T495s Black 20QJ000CMH
","1.312,00"
"
Lenovo Ideapad C340-14IWL R3 4/256GB W10H PL
","482,00"
"
HP ProBook 430 G6 5TJ89EA PL
","846,00"
"
Lenovo ThinkBook 14 Grey 20RV0000MH
","984,00"
"
Dell Vostro 3590 Black i7 8/256GB R610 DVD W10P PL
","850,00"
"
Lenovo IdeaPad L340-15IRH Gaming i5 8/512GB GTX1050 W10H PL
","805,00"
"
Lenovo Ideapad L340-17IRH Gaming Black i5 8/512GB GTX1650M DOS
","780,00"
"
Lenovo ThinkPad X1 Yoga 4 Iron Gray 20QG001HMH
","2.892,00"
"
Dell Latitude 5400 Black N048L540014EMEA
","1.387,00"
"
Lenovo Legion Y540-15IRH 81SY00HFPB
","826,00"
"
Lenovo Legion Y540-15IRH 81SX00PRPB
","1.035,00"
"
Lenovo Ideapad L340-17IRH Gaming Black 81LL009TPB PL
","888,00"
"
Lenovo IdeaPad L340-15IRH Gaming 81LK00DLPB PL
","782,00"
"
Lenovo ThinkBook 14 Grey 20RV0001PB PL
","846,00"
"
Lenovo ThinkBook 14 Grey 20SL0022PB PL
","816,00"
"
Lenovo ThinkBook 14 Grey 20SL0023PB PL
","953,00"
"
Asus VivoBook 14 R459UA-EK109T PL
","564,00"
"
Lenovo Legion Y740-15 Iron Grey 81UH00AQLT
","1.792,00"
"
Dell G3 15 3590 Black i5 8GB 512GB W10H PL
","886,00"
"
Dell Latitude 7400 Carbon Fiber i5 8/256GB W10P EMG/RUS
","1.293,00"
"
Asus ROG Strix SCAR III G731GV-EV111
","1.704,00"
"
Asus ROG Strix SCAR III G531GV-AZ274
","1.606,00"
"
Acer Aspire 5 A515-43G Black NX.HF7EL.003
","726,00"
"
Acer Aspire 7 A715-74G Black NH.Q5TEL.00E
","1.094,00"
"
Acer Aspire 7 A715-74G Black NH.Q5SEL.004
","881,00"
"
Toshiba Dynabook Portege X30-F-159 PUR31E-0X900WPL
","1.866,00"
"
Toshiba Dynabook Portege X30-F-157 PUR31E-0X700WPL
","1.671,00"
"
Lenovo Yoga S740-15IRH Iron Grey 81NX004DLT
","1.093,00"
"
Lenovo ThinkPad X390 Black 20Q00060MH
","2.006,00"
"
Lenovo ThinkBook 14 Grey 20RV0002MH
","805,00"
"
HP ZBook 15v G5 Silver 4QH20EA#ABB
","1.221,00"
"
Lenovo ThinkPad T495 Black 20NJ0019MH
","1.258,00"
"
Lenovo V14 Grey 81YB0004PB PL
","666,00"
"
Lenovo ThinkPad T490s 20NX006QPB PL
","1.590,00"
"
Huawei MateBook D 14"" Silver 53010TUA PL
","650,00"
"
Lenovo Legion Y540-15IRH i5 8/256GB W10H PL
","1.126,00"
"
Dell Inspiron 17 3793 Black 3793-4698 PL
","960,00"
"
MSI Alpha 15 A3DDK-007NL
","1.289,00"
"
Lenovo ThinkPad E14 Black 20RA001LMH
","1.093,00"
"
Lenovo ThinkPad E495 Black 20NE000EPB PL
","847,00"
"
Asus ZenBook Duo UX481FL-BM056T Celestial Blue
","1.398,00"
"
Dell Latitude 7300 Aluminium N049L730013EMEA_3
","1.653,00"
"
Lenovo ThinkPad E15 Black 20RD001FMH
","822,00"
"
Lenovo ThinkPad X1 Extreme Gen2 Black 20QV001FMH
","3.207,00"
"
Lenovo ThinkBook 13s 20RR0003MH
","1.032,00"
"
Lenovo ThinkBook 13s 20RR0007MH
","826,00"
"
Lenovo ThinkPad E15 Black 20RD001CPB PL
","935,00"
"
Lenovo ThinkPad X395 Black 20NL000HPB PL
","1.579,00"
"
Lenovo ThinkPad X395 Black 20NL000JPB PL
","1.180,00"
"
Lenovo ThinkPad X395 Black 20NL000GPB PL
","1.393,00"
"
Dell Vostro 3590 Black i5 8/256GB W10P PL
","708,00"
"
Acer Nitro 5 AN517-51 Black NH.Q5CEP.032 PL
","1.010,00"
"
Lenovo ThinkPad T490s Silver 20NX006TPB PL
","1.627,00"
"
Lenovo ThinkPad T495 Black 20NJ0010PB PL
","1.523,00"
"
HP EliteBook 830 G6 6XE16EA#ACB
","1.733,00"
"
HP Elite Dragonfly 8MK80EA#B1R
","2.706,00"
"
HP EliteBook 745 G6 6XE86EA#B1R
","1.422,00"
"
Lenovo ThinkPad X390 Yoga Black 20NN00FAMH
","1.882,00"
"
Lenovo ThinkPad E15 Black 20RD0011MH
","1.128,00"
"
Lenovo ThinkPad E14 Black 20RA0016MH
","848,00"
"
HP EliteBook 840 G6 7KN32EA#B1R
","1.720,00"
"
HP EliteBook 830 G6 6XD74EA#ACB
","1.460,00"
"
HP EliteBook x360 1030 G4 Silver 7YL60EA#B1R
","1.581,00"
"
HP EliteBook 735 G6 7KN29EA#B1R
","1.092,00"
"
Lenovo ThinkPad P53 Black 20QN0034MH
","3.459,00"
"
Asus VivoBook 15 X512FA-BQ1069T Blue PL
","741,00"
"
Acer Nitro 5 AN517-51 Black NH.Q5CEP.026 PL
","861,00"
"
Lenovo ThinkBook 13s 20RR0007PB PL
","882,00"
"
Lenovo ThinkPad E15 Black 20RD001FPB PL
","865,00"
"
Lenovo ThinkPad E15 Silver 20RD001GPB PL
","873,00"
"
Lenovo ThinkPad T495s Black 20QJ000JPB PL
","1.260,00"
"
Lenovo ThinkPad T495s Black 20QJ000CPB PL
","1.432,00"
"
Dell Vostro 14 3490 Black i3 4GB 1TB UHD W10P PL
","540,00"
"
Lenovo ThinkPad X395 Black 20NL001HMH
","1.115,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QE001FMH
","2.568,00"
"
HP ProBook 440 G6 Silver 5TK00EA PL
","1.015,00"
"
Lenovo ThinkPad P53 Black 20QN002PMH
","2.861,00"
"
HP Elite Dragonfly 8MK78EA#B1R
","1.695,00"
"
HP Elite Dragonfly 8MK76EA#B1R
","2.241,00"
"
Dell Vostro 5490 Grey i7 8/256GB MX250 Ubu
","995,00"
"
Dell Inspiron 14 5491 2-in-1 Silver 273282387
","783,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00KUPB PL
","2.362,00"
"
Lenovo Ideapad S340-15IWL Platinum Grey 81N800PVPB
","772,00"
"
Asus ZenBook UX434FAC-A5042T Royal Blue PL
","1.004,00"
"
Acer TravelMate Spin B118 Black NX.VHREG.001
","726,00"
"
Lenovo ThinkPad A285 Black 20MW000JMH
","817,00"
"
Lenovo ThinkPad L13 Yoga 20R50009MH
","1.247,00"
"
Lenovo ThinkPad L13 Yoga Black 20R50008MH
","1.119,00"
"
Lenovo ThinkPad L13 Black 20R3000EMH
","1.117,00"
"
Lenovo ThinkPad L13 Black 20R3000AMH
","1.066,00"
"
Lenovo ThinkPad L13 Black 20R30005MH
","976,00"
"
Dell Inspiron 7590 Black 273282386
","1.202,00"
"
Asus VivoBook Gaming 15 X571GT-BN387T
","1.008,00"
"
Dell G3 15 3590 Black 273256696
","1.267,00"
"
Dell G3 15 3590 Black 273256687
","839,00"
"
Dell G3 15 3590 Black 273282439
","1.173,00"
"
Dell G3 15 3590 Black 273285301
","813,00"
"
Acer Nitro 5 AN515-43 Black NH.Q5XEL.00F
","907,00"
"
Acer Predator Helios 300 PH315-52 NH.Q53EL.015
","1.322,00"
"
Lenovo Legion Y540-15IRH 81SX00BMPB PL
","1.006,00"
"
Lenovo ThinkPad X390 Black 20Q0005RPB PL
","1.239,00"
"
Lenovo ThinkPad X1 Yoga 4 Iron Gray 20QF00ACPB PL
","2.392,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00KWPB PL
","2.473,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00KPPB PL
","1.832,00"
"
Lenovo ThinkPad T490s 20NX006SPB PL
","1.452,00"
"
Lenovo ThinkPad T490 Black 20N2006JPB PL
","1.830,00"
"
Lenovo ThinkPad T490 Black 20N2006LPB PL
","1.660,00"
"
Lenovo ThinkPad T490 Black 20N2006FPB PL
","1.747,00"
"
Lenovo ThinkPad T490 Black 20N2006HPB PL
","1.663,00"
"
Lenovo ThinkPad T490 Black 20N2006EPB PL
","1.465,00"
"
Lenovo ThinkPad T590 Black 20N40050PB PL
","1.816,00"
"
Lenovo ThinkPad T490 Black 20N2006BPB PL
","1.747,00"
"
Lenovo ThinkPad T490 Black 20N2006CPB PL
","1.550,00"
"
Lenovo ThinkPad X1 Yoga 4 Iron Gray 20QF00B4PB PL
","2.612,00"
"
Lenovo ThinkPad T590 Black 20N4004WPB PL
","1.797,00"
"
Lenovo ThinkPad E14 Black 20RA000WPB PL
","787,00"
"
Lenovo ThinkBook 15 Gray 20RW0000PB PL
","1.008,00"
"
Dell Vostro 3590 Black i3 4GB 1TB UHD DVD W10P PL
","619,00"
"
Dell Latitude 5500 Black S005L550015PL
","1.096,00"
"
Dell Vostro 3590 Black i5 8/256GB UHD DVD W10P PL
","764,00"
"
Dell Vostro 7590 Silver i5 8/256GB GTX1050 W10P PL
","1.147,00"
"
Dell Latitude 5400 Black S013L540014PL
","996,00"
"
Dell Latitude 5500 Black N022L550015EMEA PL
","1.249,00"
"
Lenovo ThinkPad L13 Black 20R30003PB PL
","845,00"
"
Dell Latitude 3400 Black N013L340014EMEA PL
","807,00"
"
Lenovo ThinkPad E490 Black 20N8000QPB PL
","998,00"
"
Lenovo ThinkPad E15 Black 20RD0020PB PL
","1.010,00"
"
Lenovo ThinkPad E15 Black 20RD0015PB PL
","1.021,00"
"
Dell Vostro 5490 Grey i7 8/256GB MX250 W10P PL
","1.054,00"
"
Dell Vostro 5490 Grey i7 16/512GB MX250 W10P PL
","1.151,00"
"
Dell Vostro 14 3490 Black i5 78/256GB W10P PL
","690,00"
"
Dell G5 5590 Black 273256815
","1.152,00"
"
Dell Vostro 5581 Silver N3104VN5581EMEA01_1905 PL
","1.035,00"
"
Lenovo ThinkPad E14 Black 20RA0019PB PL
","854,00"
"
Lenovo ThinkPad E14 Black 20RA0012PB PL
","1.016,00"
"
Dell Inspiration 5491 7243 Grey PL
","920,00"
"
Dell Inspiration 5491 7236 Grey PL
","920,00"
"
Dell Vostro 5490 Grey N4101VN5490EMEA01_1
","627,00"
"
MSI GL75 9SD-243NL
","1.599,00"
"
Lenovo ThinkPad T495 Black 20NK000HMH
","1.784,00"
"
Dell Latitude 5300 2-in-1 Black i5 8/256GB W10P
","1.115,00"
"
Dell Latitude 5501 Black N009L550115EMEA
","1.489,00"
"
HP Omen X 2S 15-dg0003nw 6WQ73EA PL
","2.505,00"
"
Dell G3 15 3590 Black 273256692
","1.204,00"
"
HP ProBook 455R G6 7DD76EA#B1R
","765,00"
"
Dell Vostro 5490 Grey i5 8/256GB MX230 Ubu
","753,00"
"
HP Omen X 2S 15-dg0004nw 6WT45EA PL
","1.982,00"
"
HP Omen X 2S 15-dg0001nw 6WM40EA PL
","2.505,00"
"
HP 255 G7 Grey 7DC73EA#ABB
","525,00"
"
Dell G3 15 3590 White 273257001
","926,00"
"
Acer Aspire 7 A715-74G Black NH.Q5TEL.00H
","1.005,00"
"
Acer Aspire 7 A715-73G Black NH.Q52EL.003
","1.118,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00L2PB PL
","2.035,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00KTPB PL
","2.694,00"
"
Lenovo Yoga S730-13 Platinum 81J00085PB PL
","886,00"
"
Lenovo Yoga 720-13 81C300B3PB Iron Grey PL
","860,00"
"
Lenovo Legion Y540-15 81SX009CPB PL
","1.400,00"
"
HP ProBook 455R G6 6EB39EA#ABH
","576,00"
"
Dell Vostro 5490 Grey i3 4/128GB Ubu
","584,00"
"
Dell G5 5590 White 273257019
","1.164,00"
"
Asus TUF Gaming FX705DU-AU034T
","1.044,00"
"
Lenovo V340-17IWL Iron Grey 81RG000EPB PL
","936,00"
"
Dell Vostro 5590 Grey i5 8/256GB W10P PL
","866,00"
"
Dell Vostro 5490 Grey i5 8/256GB W10P PL
","884,00"
"
Dell Vostro 5490 Grey i5 8/512GB W10P PL
","981,00"
"
Dell Vostro 5490 Grey i5 8/256GB MX230 W10P PL
","835,00"
"
Dell Inspiron 15 3593 Black 3593-4460 PL
","874,00"
"
Dell G3 15 3590 Black 3590-7311 PL
","912,00"
"
HP ProBook 450 G6 5TJ99EA PL
","920,00"
"
HP 250 G7 Silver 6EC67EA PL
","747,00"
"
Lenovo ThinkPad T490s 20NX006SMH
","1.431,00"
"
Lenovo ThinkPad L590 20Q70019PB PL
","1.035,00"
"
Lenovo V340-17IWL Iron Grey 81RG000CPB PL
","828,00"
"
Lenovo ThinkPad L590 20Q70018PB PL
","945,00"
"
Lenovo Legion Y520-15IKBM 80YY008KPB PL
","1.084,00"
"
Acer Aspire 5 A515-43 Black NX.HF6EL.003
","681,00"
"
Lenovo Ideapad L340-17IRH Gaming Black 81LL004APB PL
","902,00"
"
Lenovo Ideapad 530S-14IKB Grey 81EU00LVPB PL
","822,00"
"
Dell Vostro 7590 Silver i7 8/256GB W10P PL
","1.195,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00L1PB PL
","2.295,00"
"
Lenovo ThinkPad L490 Black 20Q50025PB PL
","1.241,00"
"
Lenovo V340-17IWL Iron Grey 81RG000DPB PL
","730,00"
"
Lenovo ThinkPad L590 20Q7001LPB PL
","1.080,00"
"
Lenovo ThinkPad L590 20Q7001EPB PL
","936,00"
"
Lenovo ThinkPad L490 Black 20Q50023PB PL
","1.034,00"
"
Lenovo ThinkPad L490 Black 20Q50021PB PL
","1.039,00"
"
Lenovo ThinkPad L490 Black 20Q5001YPB PL
","900,00"
"
Lenovo IdeaPad S145-14IWL Black 81MU00D0PB PL
","489,00"
"
Notebook Lenovo L340-15IRH Gaming
","930,00"
"
Lenovo ThinkPad T490s 20NX0076MH
","1.797,00"
"
Lenovo ThinkPad T490s 20NX0078MH
","1.907,00"
"
Lenovo ThinkPad T490 Black 20N2006JMH
","1.704,00"
"
Lenovo ThinkPad T490 Black 20N20076MH
","1.592,00"
"
Lenovo ThinkPad P53 Black 20QN002VMH
","2.410,00"
"
Dell Latitude 5300 2-in-1 N013L5300132N1EMEA
","1.715,00"
"
Dell Latitude 7400 2-in-1 i7 16/512GB W10P
","2.377,00"
"
HP ProBook 430 G6 5PP46EA#B1R
","893,00"
"
Lenovo ThinkPad P53s Black 20N60032MH
","2.276,00"
"
Dell Precision 7540 Black i7 16/512GB T2000 W10P
","2.048,00"
"
Dell Latitude 5401 Black N010L540114EMEA_3
","1.521,00"
"
Lenovo ThinkPad X1 Yoga 4 Iron Gray 20QF00AFMH
","2.352,00"
"
Lenovo ThinkPad X1 Yoga 4 Iron Gray 20QF00AEMH
","2.670,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00L1MH
","2.337,00"
"
Lenovo ThinkPad P53s Black 20N6002PMH
","1.934,00"
"
Lenovo ThinkPad P43s Black 20RH001UMH
","2.384,00"
"
Lenovo ThinkPad P43s Black 20RH0021MH
","1.971,00"
"
Dell G5 5590 Black 273215568
","1.743,00"
"
Dell G5 5590 Black 273215567
","1.743,00"
"
Lenovo ThinkPad X390 Yoga Black 20NN00FDMH
","1.678,00"
